"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"супруг" 0 0 0 0.00781425620055877 0.00361565578956883 0.000191048243502449
"тка" 0.00417257781857632 0.00803761604308162 0 0.000428178421948426 0 0.0248362716553184
"чего" 0 0.00723385443877346 0 0.00610154251276507 0 0.00496725433106368
"чужбина" 0.00834515563715263 0.0064300928344653 0.00488639139995114 0.00620858711825218 0.0325409021061195 0.000764192974009797
"беленький" 0.00834515563715263 0.0200940401077041 0.00977278279990227 0.000481700724691979 0.00180782789478442 0.020824258541767
"кисть" 0.00417257781857632 0.00482256962584897 0.00488639139995114 0.00669028784294416 0 0.00286572365253674
"опыт" 0 0 0 0.00786777850330233 0.00180782789478442 0
"падение" 0 0 0 0.00792130080604588 0 0
"роскошь" 0 0 0 0.00792130080604588 0 0
"свекровь" 0.0333806225486105 0.0136639472732388 0.00488639139995114 0.000481700724691979 0.00723131157913767 0.020824258541767
"темнота" 0.00417257781857632 0.000803761604308162 0.00488639139995114 0.00717198856763613 0.0108469673687065 0.000955241217512246
"юг" 0 0 0 0.00781425620055877 0.00361565578956883 0
"горний" 0 0 0 0.00786777850330233 0 0
"избранный" 0 0 0 0.00776073389781522 0.00180782789478442 0.000191048243502449
"мило" 0 0.000803761604308162 0.00977278279990227 0.00685085475117481 0.0108469673687065 0.00191048243502449
"пал" 0 0 0 0.00711846626489258 0.00723131157913767 0.00191048243502449
"редко" 0 0.00401880802154081 0 0.00711846626489258 0.00361565578956883 0.00133733770451714
"роман" 0 0 0 0.00679733244843126 0 0.00382096487004898
"сокрушать" 0.00834515563715263 0.00964513925169795 0.0146591741998534 0.00428178421948426 0.00903913947392208 0.00859717095761022
"уезжать" 0.00417257781857632 0.0112526624603143 0 0.00214089210974213 0.0235017626321974 0.0150928112366935
"упрек" 0 0 0 0.00786777850330233 0 0
"устремлять" 0 0 0 0.00776073389781522 0.00361565578956883 0
"хитрый" 0.00417257781857632 0.00160752320861632 0 0.00722551087037969 0.00542348368435325 0.0011462894610147
"водка" 0.00417257781857632 0.0136639472732388 0.0244319569997557 0.00214089210974213 0 0.0158570042107033
"зелень" 0 0 0 0.00754664468684101 0.00723131157913767 0.000191048243502449
"испытывать" 0 0 0 0.00765368929232811 0.00542348368435325 0
"младешенек" 0.100141867645832 0.0112526624603143 0.0244319569997557 5.35223027435532e-05 0.00180782789478442 0.0192958725937474
"нечего" 0.0125177334557289 0.00562633123015714 0.00488639139995114 0.00513814106338111 0.00723131157913767 0.00668668852258572
"ответствовать" 0.00417257781857632 0 0 0.00765368929232811 0 0.000382096487004898
"отпирать" 0.00834515563715263 0.0144677088775469 0.0244319569997557 0.00256907053169056 0.00180782789478442 0.0137554735321763
"поминать" 0.00417257781857632 0.00241128481292449 0.00977278279990227 0.00540575257709888 0.00361565578956883 0.00706878500959062
"развалины" 0 0 0 0.00781425620055877 0 0
"раздолье" 0.0208628890928816 0.0241128481292449 0.00977278279990227 0.00310429355912609 0.0144626231582753 0.00821507447060532
"стихия" 0 0 0 0.00781425620055877 0 0
"удаляться" 0 0.00321504641723265 0 0.00706494396214903 0.00542348368435325 0.00133733770451714
"аль" 0.0208628890928816 0.00401880802154081 0.0684094795993159 0.00224793671522924 0.0506191810539637 0.00974346041862491
"возносить" 0 0 0 0.00754664468684101 0 0.000764192974009797
"изба" 0.0166903112743053 0.00884137764738978 0.00977278279990227 0.00342542737558741 0 0.0122270875841568
"монах" 0 0.00321504641723265 0 0.00711846626489258 0 0.00152838594801959
"недвижимый" 0 0 0 0.00776073389781522 0 0
"привозить" 0.00417257781857632 0.0064300928344653 0 0.00347894967833096 0.00361565578956883 0.013182328801669
"свирель" 0 0.000803761604308162 0 0.00717198856763613 0 0.00191048243502449
"съедать" 0 0.00964513925169795 0.00488639139995114 0.00497757415515045 0.00723131157913767 0.00668668852258572
"чуж" 0.0542435116414921 0 0.00488639139995114 0.000321133816461319 0.00361565578956883 0.0234989339508013
"беседовать" 0 0 0.00488639139995114 0.00738607777861035 0 0.000955241217512246
"вьюга" 0 0.00160752320861632 0 0.00658324323745705 0.0289252463165507 0.000573144730507348
"дружочек" 0.00417257781857632 0.0329542257766346 0.034204739799658 0.000856356843896852 0.0289252463165507 0.0120360393406543
"заезжать" 0.0292080447300342 0.0112526624603143 0.0195455655998045 0.00165919138505015 0.00723131157913767 0.0160480524542057
"знойный" 0 0 0 0.00749312238409745 0.00723131157913767 0
"курган" 0.00417257781857632 0.00401880802154081 0 0.00615506481550862 0 0.00439410960055633
"пар" 0 0.000803761604308162 0 0.00738607777861035 0 0.000955241217512246
"плач" 0 0 0.00488639139995114 0.0074396000813539 0.00180782789478442 0.000573144730507348
"портрет" 0 0.000803761604308162 0.00488639139995114 0.00733255547586679 0 0.000955241217512246
"рассвет" 0.00834515563715263 0 0.00488639139995114 0.00679733244843126 0.00542348368435325 0.00210153067852694
"рождение" 0 0.000803761604308162 0 0.00754664468684101 0.00180782789478442 0.000191048243502449
"свадьба" 0.00834515563715263 0.00160752320861632 0.00488639139995114 0.00433530652222781 0.00723131157913767 0.0103166051491323
"северный" 0 0 0.00977278279990227 0.00733255547586679 0.00361565578956883 0.000573144730507348
"славянин" 0 0 0 0.00770721159507167 0 0
"сокровище" 0 0 0 0.0074396000813539 0.00542348368435325 0.000382096487004898
"тонуть" 0 0.0064300928344653 0 0.00460291803594558 0 0.00955241217512246
"благословение" 0 0 0.00488639139995114 0.00701142165940547 0 0.00210153067852694
"вакх" 0 0 0 0.00765368929232811 0 0
"вельможа" 0 0 0 0.00765368929232811 0 0
"держава" 0 0 0 0.00760016698958456 0 0.000191048243502449
"кроватушка" 0.0125177334557289 0.0361692721938673 0.0244319569997557 0 0.00180782789478442 0.017003293671718
"лишенный" 0 0 0.00488639139995114 0.00760016698958456 0 0
"медведь" 0.00417257781857632 0.00241128481292449 0.0146591741998534 0.0058339309990473 0 0.00515830257456613
"некого" 0.0250354669114579 0.0104489008560061 0.0195455655998045 0.00128453526584528 0.00903913947392208 0.0173853901587229
"обманчивый" 0.00834515563715263 0.000803761604308162 0.00488639139995114 0.00669028784294416 0 0.00267467540903429
"перина" 0 0.0160752320861632 0.0195455655998045 0.000802834541153299 0 0.0198690173242547
"сапог" 0.0166903112743053 0.0112526624603143 0.0244319569997557 0.00192680289876792 0 0.0160480524542057
"скитаться" 0 0 0 0.00754664468684101 0.00361565578956883 0
"спина" 0 0.00803761604308162 0.00488639139995114 0.00529870797161177 0 0.00630459203558083
"тщетный" 0 0 0 0.00765368929232811 0 0
"хранитель" 0 0 0 0.00760016698958456 0.00180782789478442 0
"эфир" 0 0 0 0.00765368929232811 0 0
"богатырь" 0 0.000803761604308162 0 0.00679733244843126 0 0.00267467540903429
"болото" 0.0208628890928816 0.0208978017120122 0.00488639139995114 0.00289020434815187 0.00180782789478442 0.0105076533926347
"вдаль" 0 0 0 0.00727903317312324 0.00903913947392208 0.000191048243502449
"ликовать" 0 0 0 0.00754664468684101 0.00180782789478442 0
"ложный" 0 0.000803761604308162 0 0.00749312238409745 0.00180782789478442 0
"малютка" 0 0.000803761604308162 0 0.0074396000813539 0.00361565578956883 0
"нищий" 0 0 0 0.00717198856763613 0.00361565578956883 0.0011462894610147
"осенять" 0 0 0 0.00760016698958456 0 0
"погружать" 0 0 0.00977278279990227 0.00738607777861035 0.00361565578956883 0
"рядом" 0 0.000803761604308162 0.00488639139995114 0.00679733244843126 0.00180782789478442 0.00229257892202939
"спеть" 0.00417257781857632 0.00482256962584897 0 0.00465644033868913 0.021693934737413 0.00687773676608817
"сторож" 0 0.0217015633163204 0 0.00369303888930517 0.00180782789478442 0.00859717095761022
"убор" 0 0.000803761604308162 0.00977278279990227 0.00588745330179086 0.00723131157913767 0.00477620608756123
"ужасно" 0 0 0 0.00760016698958456 0 0
"утрата" 0 0 0 0.00754664468684101 0.00180782789478442 0
"ярый" 0.0208628890928816 0.0064300928344653 0.00977278279990227 0.00385360579753583 0.0126547952634909 0.00917031568811756
"бес" 0 0 0.00977278279990227 0.00711846626489258 0.00180782789478442 0.000955241217512246
"возмущать" 0.00417257781857632 0.00160752320861632 0.00488639139995114 0.00647619863196994 0 0.00305677189603919
"дед" 0 0 0 0.00727903317312324 0 0.000955241217512246
"денежки" 0.00834515563715263 0.0233090865249367 0.00488639139995114 0.000481700724691979 0 0.0191048243502449
"жалко" 0.0208628890928816 0.00884137764738978 0 0.00337190507284385 0.00903913947392208 0.0108897498796396
"жаловать" 0 0.0064300928344653 0.0146591741998534 0.000802834541153299 0.00903913947392208 0.0210153067852694
"невежда" 0 0 0 0.00754664468684101 0 0
"позвать" 0.0125177334557289 0.0104489008560061 0.00977278279990227 0.00353247198107451 0 0.0108897498796396
"простор" 0 0 0.00488639139995114 0.00738607777861035 0.00180782789478442 0.000191048243502449
"пуля" 0 0.00160752320861632 0.00488639139995114 0.00465644033868913 0.0162704510530597 0.00802402622710287
"ступень" 0 0 0.00488639139995114 0.00599449790727796 0 0.00534935081806858
"сулить" 0 0.000803761604308162 0.00488639139995114 0.00551279718258598 0.00542348368435325 0.00630459203558083
"товар" 0.00417257781857632 0.0144677088775469 0.00977278279990227 0.00374656119204873 0.00542348368435325 0.00897926744461511
"трудно" 0.00417257781857632 0.00241128481292449 0 0.00701142165940547 0 0.0011462894610147
"барыня" 0.00834515563715263 0.00562633123015714 0.073295870999267 0.00246202592620345 0 0.0133733770451714
"девять" 0 0.0120564240646224 0 0.00139157987133238 0.00180782789478442 0.01872272786324
"дуть" 0 0.00884137764738978 0.00977278279990227 0.00417473961399715 0.00903913947392208 0.00840612271410777
"качаться" 0 0.00562633123015714 0 0.00433530652222781 0.00361565578956883 0.00955241217512246
"молодка" 0.0166903112743053 0.0217015633163204 0.00977278279990227 0.000374656119204873 0.00903913947392208 0.0181495831327327
"монастырь" 0.00417257781857632 0.0136639472732388 0.0195455655998045 0.00374656119204873 0 0.00917031568811756
"неземной" 0 0 0 0.0074396000813539 0.00180782789478442 0
"плескать" 0 0.000803761604308162 0 0.00738607777861035 0 0.000191048243502449
"почесть" 0 0 0 0.00706494396214903 0.0126547952634909 0.000191048243502449
"припадать" 0.0333806225486105 0.000803761604308162 0.00488639139995114 0.00396065040302294 0.00542348368435325 0.0101255569056298
"пролететь" 0 0.000803761604308162 0 0.0066367655402006 0.021693934737413 0.000573144730507348
"равно" 0 0 0 0.00749312238409745 0 0
"разбудить" 0.0125177334557289 0.0192902785033959 0.00488639139995114 0.00396065040302294 0.0162704510530597 0.00554039906157103
"рассыпаться" 0.00417257781857632 0.0064300928344653 0.00977278279990227 0.00497757415515045 0.00723131157913767 0.00611354379207838
"саша" 0.00417257781857632 0.00401880802154081 0 0.00224793671522924 0 0.0175764384022253
"смиренно" 0 0 0 0.00749312238409745 0 0
"ставить" 0 0.00241128481292449 0.00488639139995114 0.00519166336612466 0 0.00745088149659552
"уныние" 0 0 0 0.00738607777861035 0.00361565578956883 0
"безмолвно" 0 0 0 0.0074396000813539 0 0
"бесплодный" 0 0 0 0.00738607777861035 0.00180782789478442 0
"генерал" 0 0.0120564240646224 0 0.00476348494417624 0.00180782789478442 0.00649564027908327
"двое" 0.0125177334557289 0.0112526624603143 0 0.00513814106338111 0 0.00496725433106368
"жадно" 0 0 0 0.0074396000813539 0 0
"звенеть" 0 0 0.00488639139995114 0.0066367655402006 0.00542348368435325 0.00210153067852694
"крушить" 0.0458983560043395 0.0144677088775469 0.0244319569997557 0.00144510217407594 0.0144626231582753 0.0133733770451714
"навстречу" 0 0.00803761604308162 0.00977278279990227 0.00636915402648284 0.00542348368435325 0.000955241217512246
"неизменный" 0 0 0 0.0065297209347135 0.00361565578956883 0.00286572365253674
"немного" 0 0.00401880802154081 0 0.00658324323745705 0 0.00210153067852694
"обещать" 0 0.000803761604308162 0 0.00685085475117481 0.0108469673687065 0.000764192974009797
"останавливаться" 0 0.00562633123015714 0 0.00620858711825218 0 0.00305677189603919
"поливать" 0.0292080447300342 0.0152714704818551 0.00488639139995114 0.00165919138505015 0.00723131157913767 0.0147107147496886
"потопать" 0.0125177334557289 0.0192902785033959 0.00488639139995114 0.00321133816461319 0.00542348368435325 0.00917031568811756
"роптать" 0 0 0 0.0074396000813539 0 0
"скорбный" 0 0.000803761604308162 0 0.00706494396214903 0.00180782789478442 0.000955241217512246
"требовать" 0 0 0 0.00669028784294416 0.00903913947392208 0.00171943419152204
"явление" 0 0 0 0.0074396000813539 0 0
"веселить" 0 0.00241128481292449 0 0.00551279718258598 0.0235017626321974 0.00362991662654654
"взвиваться" 0.0166903112743053 0.0064300928344653 0.00488639139995114 0.0049240518524069 0.00723131157913767 0.00554039906157103
"выводить" 0.0125177334557289 0.00884137764738978 0.00488639139995114 0.00433530652222781 0 0.00802402622710287
"засыпать" 0 0.00482256962584897 0 0.00513814106338111 0.00180782789478442 0.00668668852258572
"злата" 0.00834515563715263 0.00401880802154081 0 0.00556631948532954 0.0126547952634909 0.00382096487004898
"казань" 0.00417257781857632 0.0064300928344653 0.00488639139995114 0.000749312238409745 0 0.0217794997592792
"лобзать" 0 0 0 0.00722551087037969 0.00542348368435325 0
"молчаливый" 0 0 0 0.00738607777861035 0 0
"насмешка" 0.00417257781857632 0.0064300928344653 0 0.00626210942099573 0.00361565578956883 0.00191048243502449
"недаром" 0 0.000803761604308162 0 0.00722551087037969 0.00361565578956883 0
"почему" 0 0.00964513925169795 0 0.00540575257709888 0.00361565578956883 0.00439410960055633
"править" 0 0 0 0.00722551087037969 0 0.000573144730507348
"разить" 0 0 0 0.00733255547586679 0.00180782789478442 0
"слышно" 0.00417257781857632 0.00964513925169795 0 0.00540575257709888 0.00542348368435325 0.00401201311355143
"болезнь" 0.00834515563715263 0 0 0.00658324323745705 0.00542348368435325 0.00171943419152204
"вязать" 0.0208628890928816 0.0128601856689306 0.0244319569997557 0.00176623599053726 0 0.014901762993191
"заблуждение" 0 0 0 0.00733255547586679 0 0
"заплатить" 0.00417257781857632 0.00321504641723265 0.0146591741998534 0.00578040869630375 0.00361565578956883 0.00362991662654654
"изображать" 0 0 0 0.00733255547586679 0 0
"лодочка" 0.00834515563715263 0.029739179359402 0.0146591741998534 0.000107044605487106 0 0.0177674866457278
"ломать" 0.0292080447300342 0.0128601856689306 0.0195455655998045 0.00224793671522924 0.00180782789478442 0.0128002323146641
"нежность" 0 0.000803761604308162 0.00977278279990227 0.00701142165940547 0.00180782789478442 0.000382096487004898
"нередко" 0 0 0 0.00733255547586679 0 0
"одр" 0 0 0 0.00722551087037969 0.00180782789478442 0.000191048243502449
"ожидание" 0 0 0 0.00711846626489258 0.00723131157913767 0
"подле" 0 0.000803761604308162 0.0146591741998534 0.00353247198107451 0.00723131157913767 0.0120360393406543
"тайно" 0 0.00482256962584897 0.00488639139995114 0.00610154251276507 0.00542348368435325 0.00248362716553184
"утопать" 0.00834515563715263 0.000803761604308162 0.0146591741998534 0.00556631948532954 0.00361565578956883 0.00477620608756123
"ученый" 0 0 0 0.00695789935666192 0 0.00133733770451714
"шесть" 0 0.00160752320861632 0 0.0065297209347135 0.00180782789478442 0.00229257892202939
"эдак" 0.00417257781857632 0.00241128481292449 0.0146591741998534 0.000374656119204873 0 0.0234989339508013
"волноваться" 0 0 0.00488639139995114 0.00690437705391837 0.00903913947392208 0.000191048243502449
"горестный" 0 0.00241128481292449 0.00488639139995114 0.0066367655402006 0.0108469673687065 0.000382096487004898
"золота" 0.0333806225486105 0 0.034204739799658 0.000214089210974213 0 0.0223526444897866
"любовия" 0 0 0.00488639139995114 0.00690437705391837 0.00542348368435325 0.000573144730507348
"прельщать" 0.00417257781857632 0.00160752320861632 0.00977278279990227 0.00615506481550862 0.00903913947392208 0.00210153067852694
"продолжать" 0.00417257781857632 0 0 0.00717198856763613 0 0.000191048243502449
"ругать" 0.0208628890928816 0.00482256962584897 0.0195455655998045 0.00315781586186964 0.00180782789478442 0.0116539428536494
"седина" 0 0.00160752320861632 0 0.00679733244843126 0.00542348368435325 0.000764192974009797
"сельский" 0 0 0.0146591741998534 0.00658324323745705 0.00723131157913767 0.0011462894610147
"сновидение" 0 0 0 0.00727903317312324 0 0
"убийца" 0 0 0 0.00722551087037969 0 0.000191048243502449
"успех" 0 0 0 0.00717198856763613 0 0.000382096487004898
"фимиам" 0 0 0 0.00727903317312324 0 0
"бумага" 0 0.0064300928344653 0.00977278279990227 0.00561984178807309 0 0.00382096487004898
"ей" 0 0 0 0.00701142165940547 0 0.000764192974009797
"заключать" 0 0 0 0.00701142165940547 0 0.000764192974009797
"клевета" 0 0 0 0.00722551087037969 0 0
"малина" 0.0250354669114579 0.0176827552947796 0.0293183483997068 0.00107044605487106 0.00361565578956883 0.0150928112366935
"мирт" 0 0 0 0.00722551087037969 0 0
"незабвенный" 0 0 0 0.00701142165940547 0.00723131157913767 0
"полка" 0.00834515563715263 0.00482256962584897 0 0.00524518566886822 0 0.00554039906157103
"потому" 0 0 0 0.00679733244843126 0.00180782789478442 0.00133733770451714
"сначала" 0 0 0 0.00717198856763613 0 0.000191048243502449
"белеть" 0 0.00160752320861632 0 0.00669028784294416 0 0.00133733770451714
"бессильный" 0 0 0 0.00711846626489258 0.00180782789478442 0
"вострый" 0 0.0273278945464775 0.00977278279990227 0.000428178421948426 0.00542348368435325 0.0166211971847131
"груда" 0 0.00160752320861632 0 0.00685085475117481 0 0.000764192974009797
"кручинушка" 0.0125177334557289 0.0128601856689306 0.00488639139995114 0.000321133816461319 0.0451956973696104 0.0158570042107033
"махнуть" 0.0208628890928816 0.00723385443877346 0.00488639139995114 0.0041212173112536 0.00361565578956883 0.00764192974009797
"немецкий" 0.0125177334557289 0.00884137764738978 0.00488639139995114 0.00262259283443411 0 0.0133733770451714
"отправляться" 0 0.000803761604308162 0 0.00610154251276507 0.00361565578956883 0.00324782013954164
"победный" 0.00417257781857632 0.00401880802154081 0.00488639139995114 0.00524518566886822 0.0108469673687065 0.00439410960055633
"погибель" 0 0.00160752320861632 0 0.0065297209347135 0 0.00191048243502449
"родня" 0 0.00401880802154081 0.00977278279990227 0.00524518566886822 0.0108469673687065 0.00439410960055633
"сгорать" 0 0.00321504641723265 0.00488639139995114 0.00519166336612466 0.00180782789478442 0.00592249554857593
"совершать" 0 0.000803761604308162 0 0.00701142165940547 0 0.000382096487004898
"червь" 0 0 0 0.00706494396214903 0.00361565578956883 0
"греть" 0.00417257781857632 0.0104489008560061 0.00488639139995114 0.00406769500851005 0.0235017626321974 0.00554039906157103
"грязь" 0.00834515563715263 0.0104489008560061 0 0.00369303888930517 0 0.00936136393162001
"драгоценный" 0 0.000803761604308162 0 0.00642267632922639 0.00361565578956883 0.00191048243502449
"камешек" 0.0250354669114579 0.0176827552947796 0.00488639139995114 0.000321133816461319 0.0180782789478442 0.0168122454282155
"княжна" 0 0 0 0.00561984178807309 0 0.00534935081806858
"мешать" 0 0.00160752320861632 0.0195455655998045 0.00578040869630375 0.00723131157913767 0.00286572365253674
"подъезжать" 0.00834515563715263 0.0144677088775469 0 0.00326486046735675 0.00180782789478442 0.00974346041862491
"убогий" 0 0 0.00488639139995114 0.00695789935666192 0.00180782789478442 0.000191048243502449
"э" 0 0.0064300928344653 0 0.00658324323745705 0 0.000382096487004898
"ан" 0 0 0 0.00669028784294416 0.00180782789478442 0.0011462894610147
"булатный" 0.00417257781857632 0.0104489008560061 0.00977278279990227 0.00267611513717766 0.00903913947392208 0.0116539428536494
"дунюшка" 0.00417257781857632 0.029739179359402 0 0 0.00180782789478442 0.0177674866457278
"ездить" 0.00834515563715263 0.0120564240646224 0.00488639139995114 0.00385360579753583 0.00723131157913767 0.00725983325309307
"награждать" 0 0.000803761604308162 0.00488639139995114 0.00636915402648284 0.00180782789478442 0.00191048243502449
"нимфа" 0 0 0 0.00706494396214903 0 0
"нова" 0.00834515563715263 0.0152714704818551 0.00977278279990227 0.000588745330179086 0 0.01872272786324
"падший" 0 0 0 0.00706494396214903 0 0
"пестрый" 0 0 0 0.0066367655402006 0.00723131157913767 0.000764192974009797
"примечать" 0 0.00401880802154081 0.0146591741998534 0.00513814106338111 0.00361565578956883 0.00496725433106368
"раскидывать" 0 0.00321504641723265 0.0146591741998534 0.0049240518524069 0.00361565578956883 0.00592249554857593
"суждено" 0 0 0 0.00685085475117481 0.00723131157913767 0
"чернобровый" 0.00417257781857632 0.0176827552947796 0.0146591741998534 0.000695789935666192 0.00723131157913767 0.017003293671718
"боязнь" 0 0 0 0.00701142165940547 0 0
"власы" 0 0.000803761604308162 0 0.00690437705391837 0 0.000191048243502449
"вниз" 0.0125177334557289 0.00321504641723265 0.00977278279990227 0.00390712810027939 0 0.00936136393162001
"воздвигать" 0 0 0 0.00701142165940547 0 0
"жизнить" 0 0 0 0.00701142165940547 0 0
"лавочка" 0.0292080447300342 0.0168789936904714 0 0.000535223027435532 0 0.0177674866457278
"недвижный" 0 0 0 0.00701142165940547 0 0
"обычай" 0.0333806225486105 0.00562633123015714 0.00977278279990227 0.00460291803594558 0.00723131157913767 0.00458515784405878
"отвергать" 0 0 0 0.00701142165940547 0 0
"полезный" 0 0.00160752320861632 0 0.00690437705391837 0 0
"проза" 0 0 0 0.00701142165940547 0 0
"разбирать" 0 0.00401880802154081 0 0.00551279718258598 0.00361565578956883 0.00401201311355143
"рассевать" 0.00417257781857632 0.00482256962584897 0 0.00497757415515045 0.00542348368435325 0.00534935081806858
"ратный" 0 0.00160752320861632 0 0.00615506481550862 0.0126547952634909 0.00133733770451714
"свивать" 0.0125177334557289 0.0160752320861632 0.00977278279990227 0.00278315974266477 0.00542348368435325 0.00974346041862491
"словечко" 0.0166903112743053 0.0208978017120122 0.0195455655998045 0.00112396835761462 0.00542348368435325 0.0139465217756788
"стлать" 0.0375532003671868 0.0225053249206285 0.0195455655998045 0.00101692375212751 0 0.0135644252886739
"восточный" 0 0.00964513925169795 0.00488639139995114 0.00513814106338111 0 0.00401201311355143
"гласить" 0 0.000803761604308162 0 0.00690437705391837 0 0
"грамотка" 0 0.0144677088775469 0.0293183483997068 0.000481700724691979 0.021693934737413 0.0162391006977082
"грива" 0 0.00562633123015714 0 0.00519166336612466 0.00180782789478442 0.00477620608756123
"дымиться" 0 0 0 0.00695789935666192 0 0
"здешний" 0 0.00401880802154081 0.00488639139995114 0.00594097560453441 0.00180782789478442 0.00229257892202939
"истинный" 0 0.00321504641723265 0.00488639139995114 0.00604802021002152 0 0.00229257892202939
"ковать" 0.0208628890928816 0.0112526624603143 0.034204739799658 0.00219441441248568 0.00180782789478442 0.0118449910971519
"парнас" 0 0 0 0.00695789935666192 0 0
"прежнему" 0 0 0 0.00685085475117481 0.00361565578956883 0
"число" 0 0.000803761604308162 0 0.00658324323745705 0 0.0011462894610147
"благость" 0 0 0 0.00690437705391837 0 0
"весло" 0 0.0064300928344653 0.00977278279990227 0.00487052954966334 0 0.00534935081806858
"липа" 0 0 0 0.00642267632922639 0 0.00171943419152204
"область" 0 0 0 0.00690437705391837 0 0
"приветный" 0 0 0 0.00669028784294416 0.00723131157913767 0
"присылать" 0 0.00803761604308162 0.0293183483997068 0.00369303888930517 0.00723131157913767 0.00764192974009797
"прошлый" 0 0.00401880802154081 0 0.00636915402648284 0.00180782789478442 0.000764192974009797
"расходиться" 0.00417257781857632 0.00401880802154081 0.00488639139995114 0.00390712810027939 0.00903913947392208 0.00840612271410777
"словом" 0 0.000803761604308162 0 0.00674381014568771 0.00180782789478442 0.000191048243502449
"срок" 0 0 0 0.00685085475117481 0 0.000191048243502449
"томление" 0 0 0 0.00690437705391837 0 0
"тропа" 0 0.000803761604308162 0 0.00578040869630375 0.0108469673687065 0.00267467540903429
"чу" 0.00417257781857632 0 0 0.0058339309990473 0.00180782789478442 0.00343886838304409
"беседушка" 0.00417257781857632 0.0160752320861632 0.00488639139995114 0 0.00723131157913767 0.0194869208372498
"всадник" 0 0 0 0.00674381014568771 0.00361565578956883 0
"европа" 0 0 0 0.00685085475117481 0 0
"ключник" 0 0.000803761604308162 0 0.000107044605487106 0 0.0238810304378062
"коли" 0.0333806225486105 0.00562633123015714 0.00977278279990227 0.00246202592620345 0.0180782789478442 0.0105076533926347
"мох" 0.00417257781857632 0.00160752320861632 0.00488639139995114 0.00604802021002152 0.00180782789478442 0.00191048243502449
"пловец" 0 0.000803761604308162 0 0.00679733244843126 0 0
"порядок" 0 0.00401880802154081 0 0.00615506481550862 0 0.00152838594801959
"потомок" 0 0 0 0.00685085475117481 0 0
"признавать" 0 0.00723385443877346 0 0.00535223027435532 0.00180782789478442 0.00343886838304409
"райский" 0 0 0 0.00658324323745705 0.00723131157913767 0.000191048243502449
"цветик" 0.0208628890928816 0.0217015633163204 0.0244319569997557 0.000481700724691979 0.0235017626321974 0.013182328801669
"атаман" 0 0.0152714704818551 0 0.00219441441248568 0.00542348368435325 0.0122270875841568
"беспечно" 0 0 0 0.00679733244843126 0 0
"благословенный" 0 0 0 0.00679733244843126 0 0
"вещий" 0 0 0.00488639139995114 0.00615506481550862 0.0180782789478442 0.000191048243502449
"государев" 0.00417257781857632 0.0144677088775469 0.0195455655998045 0.000428178421948426 0.00180782789478442 0.0181495831327327
"лет" 0 0.00160752320861632 0 0.00610154251276507 0.00542348368435325 0.00152838594801959
"недавно" 0 0 0 0.00647619863196994 0.00542348368435325 0.000573144730507348
"ошибка" 0 0 0 0.00679733244843126 0 0
"подчас" 0 0 0 0.00679733244843126 0 0
"почитать" 0 0.00160752320861632 0.00977278279990227 0.00561984178807309 0.00180782789478442 0.00324782013954164
"почить" 0 0 0 0.00679733244843126 0 0
"прибегать" 0.00417257781857632 0.00241128481292449 0 0.00508461876063756 0.00542348368435325 0.00477620608756123
"растворять" 0.0166903112743053 0.00482256962584897 0 0.00315781586186964 0.00361565578956883 0.0106987016361372
"рот" 0 0 0 0.00631563172373928 0 0.00171943419152204
"чернец" 0 0.00562633123015714 0.0293183483997068 0.00272963743992122 0 0.0120360393406543
"штык" 0 0.00160752320861632 0 0.00626210942099573 0.00180782789478442 0.00133733770451714
"вблизи" 0 0 0 0.00674381014568771 0 0
"вылетать" 0.00834515563715263 0.0120564240646224 0.00488639139995114 0.002515548228947 0.00903913947392208 0.0106987016361372
"закипать" 0 0.00160752320861632 0.00488639139995114 0.0058339309990473 0.00180782789478442 0.00248362716553184
"кукушечка" 0.0625886672786447 0.0305429409637102 0.00977278279990227 0.000267611513717766 0.00542348368435325 0.0120360393406543
"может" 0 0 0 0.0058339309990473 0.0253095905269818 0.000573144730507348
"мучительный" 0 0 0 0.00647619863196994 0.00361565578956883 0.000573144730507348
"оковывать" 0 0 0 0.00647619863196994 0 0.000955241217512246
"отказывать" 0 0.00803761604308162 0.0293183483997068 0.00369303888930517 0.00361565578956883 0.00745088149659552
"отыскивать" 0 0.000803761604308162 0.00977278279990227 0.00594097560453441 0.00903913947392208 0.00133733770451714
"памятник" 0 0 0 0.00674381014568771 0 0
"разнести" 0.0542435116414921 0.0144677088775469 0 0.00230145901797279 0.00723131157913767 0.00917031568811756
"фортуна" 0 0 0 0.0066367655402006 0 0.000382096487004898
"царствовать" 0 0.000803761604308162 0 0.0066367655402006 0 0.000191048243502449
"бархатный" 0.00417257781857632 0.00321504641723265 0.0244319569997557 0.00315781586186964 0.00903913947392208 0.00974346041862491
"влюбляться" 0 0.0120564240646224 0.00488639139995114 0.00438882882497137 0.00361565578956883 0.00477620608756123
"задумывать" 0.0250354669114579 0.00964513925169795 0.00977278279990227 0.00224793671522924 0.00903913947392208 0.0110807981231421
"здорово" 0 0.00562633123015714 0.00977278279990227 0.00326486046735675 0 0.0105076533926347
"казнить" 0 0.00321504641723265 0 0.00545927487984243 0 0.00362991662654654
"ланит" 0 0 0 0.00669028784294416 0 0
